job_run_at,station_id_from,station_id_to,duration_in_seconds
2026-07-23 21:28:17.966385+00:00,26,61,3122.11
2026-07-23 21:28:17.966385+00:00,26,63,414.01
2026-07-23 21:28:17.966385+00:00,26,64,822.25
2026-07-23 21:28:17.966385+00:00,26,65,1312.19
2026-07-23 21:28:17.966385+00:00,26,66,1382.18
2026-07-23 21:28:17.966385+00:00,26,68,2965.13
2026-07-23 21:28:17.966385+00:00,26,69,973.05
2026-07-23 21:28:17.966385+00:00,26,70,1529.67
2026-07-23 21:28:17.966385+00:00,26,71,504.15
2026-07-23 21:28:17.966385+00:00,26,73,909.67
2026-07-23 21:28:17.966385+00:00,26,74,1511.61
2026-07-23 21:28:17.966385+00:00,26,75,1033.38
2026-07-23 21:28:17.966385+00:00,26,76,903.76
2026-07-23 21:28:17.966385+00:00,26,77,3163.38
2026-07-23 21:28:17.966385+00:00,26,79,403.58
2026-07-23 21:28:17.966385+00:00,26,80,1978.18
2026-07-23 21:28:17.966385+00:00,26,82,1420.77
2026-07-23 21:28:17.966385+00:00,26,83,660.76
2026-07-23 21:28:17.966385+00:00,26,85,1067.75
2026-07-23 21:28:17.966385+00:00,26,86,1290.01
2026-07-23 21:28:17.966385+00:00,26,87,1705.31
2026-07-23 21:28:17.966385+00:00,27,2,467.89
2026-07-23 21:28:17.966385+00:00,27,3,830.63
2026-07-23 21:28:17.966385+00:00,27,4,498.32
2026-07-23 21:28:17.966385+00:00,27,5,888.51
2026-07-23 21:28:17.966385+00:00,27,6,1058.65
2026-07-23 21:28:17.966385+00:00,27,7,368.43
2026-07-23 21:28:17.966385+00:00,27,8,253.72
2026-07-23 21:28:17.966385+00:00,27,9,558.61
2026-07-23 21:28:17.966385+00:00,27,12,166.98
2026-07-23 21:28:17.966385+00:00,27,13,540.41
2026-07-23 21:28:17.966385+00:00,27,14,949.53
2026-07-23 21:28:17.966385+00:00,27,17,707.9
2026-07-23 21:28:17.966385+00:00,27,21,1225.65
2026-07-23 21:28:17.966385+00:00,27,22,310.09
2026-07-23 21:28:17.966385+00:00,27,24,430.52
2026-07-23 21:28:17.966385+00:00,27,25,598.29
2026-07-23 21:28:17.966385+00:00,27,26,619.61
2026-07-23 21:28:17.966385+00:00,27,27,0.0
2026-07-23 21:28:17.966385+00:00,27,29,1025.98
2026-07-23 21:28:17.966385+00:00,27,32,541.16
2026-07-23 21:28:17.966385+00:00,27,33,209.23
2026-07-23 21:28:17.966385+00:00,27,35,402.4
2026-07-23 21:28:17.966385+00:00,27,36,405.88
2026-07-23 21:28:17.966385+00:00,27,38,224.97
2026-07-23 21:28:17.966385+00:00,27,41,1139.59
2026-07-23 21:28:17.966385+00:00,27,43,556.26
2026-07-23 21:28:17.966385+00:00,27,44,928.9
2026-07-23 21:28:17.966385+00:00,27,45,89.73
2026-07-23 21:28:17.966385+00:00,27,46,820.6
2026-07-23 21:28:17.966385+00:00,27,48,1306.42
2026-07-23 21:28:17.966385+00:00,27,49,1332.32
2026-07-23 21:28:17.966385+00:00,27,50,489.71
2026-07-23 21:28:17.966385+00:00,27,54,620.7
2026-07-23 21:28:17.966385+00:00,27,56,884.24
2026-07-23 21:28:17.966385+00:00,27,57,698.2
2026-07-23 21:28:17.966385+00:00,27,58,1118.83
2026-07-23 21:28:17.966385+00:00,27,59,625.72
2026-07-23 21:28:17.966385+00:00,27,60,461.14
2026-07-23 21:28:17.966385+00:00,27,61,2594.43
2026-07-23 21:28:17.966385+00:00,27,63,340.7
2026-07-23 21:28:17.966385+00:00,27,64,238.3
2026-07-23 21:28:17.966385+00:00,27,65,673.26
2026-07-23 21:28:17.966385+00:00,27,66,606.98
2026-07-23 21:28:17.966385+00:00,27,68,2248.44
2026-07-23 21:28:17.966385+00:00,27,69,334.12
2026-07-23 21:28:17.966385+00:00,27,70,768.98
2026-07-23 21:28:17.966385+00:00,27,71,275.14
2026-07-23 21:28:17.966385+00:00,27,73,979.02
2026-07-23 21:28:17.966385+00:00,27,74,983.92
2026-07-23 21:28:17.966385+00:00,27,75,505.69
2026-07-23 21:28:17.966385+00:00,27,76,376.07
2026-07-23 21:28:17.966385+00:00,27,77,2404.13
2026-07-23 21:28:17.966385+00:00,27,79,845.48
2026-07-23 21:28:17.966385+00:00,27,80,1450.49
2026-07-23 21:28:17.966385+00:00,27,82,893.08
2026-07-23 21:28:17.966385+00:00,27,83,93.87
2026-07-23 21:28:17.966385+00:00,27,85,428.82
2026-07-23 21:28:17.966385+00:00,27,86,762.32
2026-07-23 21:28:17.966385+00:00,27,87,1177.63
2026-07-23 21:28:17.966385+00:00,29,2,1499.58
2026-07-23 21:28:17.966385+00:00,29,3,1635.89
2026-07-23 21:28:17.966385+00:00,29,4,1303.58
2026-07-23 21:28:17.966385+00:00,29,5,899.11
2026-07-23 21:28:17.966385+00:00,29,6,1863.91
2026-07-23 21:28:17.966385+00:00,29,7,1173.69
2026-07-23 21:28:17.966385+00:00,29,8,925.82
2026-07-23 21:28:17.966385+00:00,29,9,898.24
2026-07-23 21:28:17.966385+00:00,29,12,1198.61
2026-07-23 21:28:17.966385+00:00,29,13,587.25
2026-07-23 21:28:17.966385+00:00,29,14,938.83
2026-07-23 21:28:17.966385+00:00,29,17,401.34
2026-07-23 21:28:17.966385+00:00,29,21,1168.41
2026-07-23 21:28:17.966385+00:00,29,22,1347.95
2026-07-23 21:28:17.966385+00:00,29,24,1235.78
2026-07-23 21:28:17.966385+00:00,29,25,698.94
2026-07-23 21:28:17.966385+00:00,29,26,1562.52
2026-07-23 21:28:17.966385+00:00,29,27,1032.16
2026-07-23 21:28:17.966385+00:00,29,29,0.0
2026-07-23 21:28:17.966385+00:00,29,32,1346.42
2026-07-23 21:28:17.966385+00:00,29,33,885.76
2026-07-23 21:28:17.966385+00:00,29,35,1437.07
2026-07-23 21:28:17.966385+00:00,29,36,1305.68
2026-07-23 21:28:17.966385+00:00,29,38,1259.64
2026-07-23 21:28:17.966385+00:00,29,41,1188.49
2026-07-23 21:28:17.966385+00:00,29,43,1278.36
2026-07-23 21:28:17.966385+00:00,29,44,1057.83
2026-07-23 21:28:17.966385+00:00,29,45,1121.36
2026-07-23 21:28:17.966385+00:00,29,46,1625.86
2026-07-23 21:28:17.966385+00:00,29,48,2111.68
2026-07-23 21:28:17.966385+00:00,29,49,593.28
2026-07-23 21:28:17.966385+00:00,29,50,1033.19
2026-07-23 21:28:17.966385+00:00,29,54,418.58
2026-07-23 21:28:17.966385+00:00,29,56,638.22
2026-07-23 21:28:17.966385+00:00,29,57,1503.46
2026-07-23 21:28:17.966385+00:00,29,58,1010.31
2026-07-23 21:28:17.966385+00:00,29,59,1430.98
2026-07-23 21:28:17.966385+00:00,29,60,1419.78
2026-07-23 21:28:17.966385+00:00,29,61,1631.85
2026-07-23 21:28:17.966385+00:00,29,63,1271.19
2026-07-23 21:28:17.966385+00:00,29,64,1028.45
2026-07-23 21:28:17.966385+00:00,29,65,709.23
2026-07-23 21:28:17.966385+00:00,29,66,652.86
2026-07-23 21:28:17.966385+00:00,29,68,1800.1
2026-07-23 21:28:17.966385+00:00,29,69,770.86
2026-07-23 21:28:17.966385+00:00,29,70,486.67
2026-07-23 21:28:17.966385+00:00,29,71,1146.13
2026-07-23 21:28:17.966385+00:00,29,73,1784.28
2026-07-23 21:28:17.966385+00:00,29,74,114.1
2026-07-23 21:28:17.966385+00:00,29,75,857.95
2026-07-23 21:28:17.966385+00:00,29,76,779.4
2026-07-23 21:28:17.966385+00:00,29,77,1876.52
2026-07-23 21:28:17.966385+00:00,29,79,1650.75
2026-07-23 21:28:17.966385+00:00,29,80,641.1
2026-07-23 21:28:17.966385+00:00,29,82,166.76
2026-07-23 21:28:17.966385+00:00,29,83,938.34
2026-07-23 21:28:17.966385+00:00,29,85,751.41
2026-07-23 21:28:17.966385+00:00,29,86,1056.03
2026-07-23 21:28:17.966385+00:00,29,87,349.1
2026-07-23 21:28:17.966385+00:00,32,2,602.75
2026-07-23 21:28:17.966385+00:00,32,3,291.03
2026-07-23 21:28:17.966385+00:00,32,4,239.9
2026-07-23 21:28:17.966385+00:00,32,5,1438.51
2026-07-23 21:28:17.966385+00:00,32,6,715.14
2026-07-23 21:28:17.966385+00:00,32,7,237.15
2026-07-23 21:28:17.966385+00:00,32,8,369.66
2026-07-23 21:28:17.966385+00:00,32,9,1067.7
2026-07-23 21:28:17.966385+00:00,32,12,652.08
2026-07-23 21:28:17.966385+00:00,32,13,854.67
2026-07-23 21:28:17.966385+00:00,32,14,1499.53
2026-07-23 21:28:17.966385+00:00,32,17,1022.16
2026-07-23 21:28:17.966385+00:00,32,21,1310.15
2026-07-23 21:28:17.966385+00:00,32,22,549.18
2026-07-23 21:28:17.966385+00:00,32,24,251.02
2026-07-23 21:28:17.966385+00:00,32,25,1148.3
2026-07-23 21:28:17.966385+00:00,32,26,498.84
2026-07-23 21:28:17.966385+00:00,32,27,541.16
2026-07-23 21:28:17.966385+00:00,32,29,1340.24
2026-07-23 21:28:17.966385+00:00,32,32,0.0
2026-07-23 21:28:17.966385+00:00,32,33,759.24
2026-07-23 21:28:17.966385+00:00,32,35,465.93
2026-07-23 21:28:17.966385+00:00,32,36,242.0
2026-07-23 21:28:17.966385+00:00,32,38,460.87
2026-07-23 21:28:17.966385+00:00,32,41,1224.09
2026-07-23 21:28:17.966385+00:00,32,43,917.92
2026-07-23 21:28:17.966385+00:00,32,44,1440.77
2026-07-23 21:28:17.966385+00:00,32,45,480.43
2026-07-23 21:28:17.966385+00:00,32,46,477.09
2026-07-23 21:28:17.966385+00:00,32,48,826.3
2026-07-23 21:28:17.966385+00:00,32,49,1410.57
2026-07-23 21:28:17.966385+00:00,32,50,974.81
2026-07-23 21:28:17.966385+00:00,32,54,1148.79
2026-07-23 21:28:17.966385+00:00,32,56,1453.72
2026-07-23 21:28:17.966385+00:00,32,57,294.62
2026-07-23 21:28:17.966385+00:00,32,58,1668.84
2026-07-23 21:28:17.966385+00:00,32,59,404.0
2026-07-23 21:28:17.966385+00:00,32,60,356.09
2026-07-23 21:28:17.966385+00:00,32,61,2908.69
2026-07-23 21:28:17.966385+00:00,32,63,351.16
2026-07-23 21:28:17.966385+00:00,32,64,723.4
2026-07-23 21:28:17.966385+00:00,32,65,1223.26
2026-07-23 21:28:17.966385+00:00,32,66,1168.75
2026-07-23 21:28:17.966385+00:00,32,68,2795.7
2026-07-23 21:28:17.966385+00:00,32,69,883.44
2026-07-23 21:28:17.966385+00:00,32,70,1316.24
2026-07-23 21:28:17.966385+00:00,32,71,347.36
2026-07-23 21:28:17.966385+00:00,32,73,701.09
2026-07-23 21:28:17.966385+00:00,32,74,1298.18
2026-07-23 21:28:17.966385+00:00,32,75,614.33
2026-07-23 21:28:17.966385+00:00,32,76,590.07
2026-07-23 21:28:17.966385+00:00,32,77,2949.95
2026-07-23 21:28:17.966385+00:00,32,79,442.62
2026-07-23 21:28:17.966385+00:00,32,80,1545.89
2026-07-23 21:28:17.966385+00:00,32,82,1207.34
2026-07-23 21:28:17.966385+00:00,32,83,447.33
2026-07-23 21:28:17.966385+00:00,32,85,980.08
2026-07-23 21:28:17.966385+00:00,32,86,863.72
2026-07-23 21:28:17.966385+00:00,32,87,1288.87
2026-07-23 21:28:17.966385+00:00,33,2,622.74
2026-07-23 21:28:17.966385+00:00,33,3,1041.44
2026-07-23 21:28:17.966385+00:00,33,4,709.13
2026-07-23 21:28:17.966385+00:00,33,5,679.39
2026-07-23 21:28:17.966385+00:00,33,6,1269.46
2026-07-23 21:28:17.966385+00:00,33,7,579.24
2026-07-23 21:28:17.966385+00:00,33,8,464.53
2026-07-23 21:28:17.966385+00:00,33,9,378.9
2026-07-23 21:28:17.966385+00:00,33,12,320.21
2026-07-23 21:28:17.966385+00:00,33,13,420.33
2026-07-23 21:28:17.966385+00:00,33,14,740.41
2026-07-23 21:28:17.966385+00:00,33,17,587.82
2026-07-23 21:28:17.966385+00:00,33,21,1169.58
2026-07-23 21:28:17.966385+00:00,33,22,464.94
2026-07-23 21:28:17.966385+00:00,33,24,641.33
2026-07-23 21:28:17.966385+00:00,33,25,389.17
2026-07-23 21:28:17.966385+00:00,33,26,804.57
2026-07-23 21:28:17.966385+00:00,33,27,209.23
2026-07-23 21:28:17.966385+00:00,33,29,905.89
2026-07-23 21:28:17.966385+00:00,33,32,751.97
2026-07-23 21:28:17.966385+00:00,33,33,0.0
2026-07-23 21:28:17.966385+00:00,33,35,585.52
2026-07-23 21:28:17.966385+00:00,33,36,590.84
2026-07-23 21:28:17.966385+00:00,33,38,408.08
2026-07-23 21:28:17.966385+00:00,33,41,1083.52
2026-07-23 21:28:17.966385+00:00,33,43,531.67
2026-07-23 21:28:17.966385+00:00,33,44,756.03
2026-07-23 21:28:17.966385+00:00,33,45,272.84
2026-07-23 21:28:17.966385+00:00,33,46,1031.41
2026-07-23 21:28:17.966385+00:00,33,48,1517.23
2026-07-23 21:28:17.966385+00:00,33,49,1212.24
2026-07-23 21:28:17.966385+00:00,33,50,394.63
2026-07-23 21:28:17.966385+00:00,33,54,482.69
2026-07-23 21:28:17.966385+00:00,33,56,675.12
2026-07-23 21:28:17.966385+00:00,33,57,909.01
2026-07-23 21:28:17.966385+00:00,33,58,909.71
2026-07-23 21:28:17.966385+00:00,33,59,836.53
2026-07-23 21:28:17.966385+00:00,33,60,646.1
2026-07-23 21:28:17.966385+00:00,33,61,2365.74
2026-07-23 21:28:17.966385+00:00,33,63,525.66
2026-07-23 21:28:17.966385+00:00,33,64,161.19
2026-07-23 21:28:17.966385+00:00,33,65,464.14
2026-07-23 21:28:17.966385+00:00,33,66,359.95
2026-07-23 21:28:17.966385+00:00,33,68,2066.22
2026-07-23 21:28:17.966385+00:00,33,69,125.0
2026-07-23 21:28:17.966385+00:00,33,70,594.43
2026-07-23 21:28:17.966385+00:00,33,71,460.1
2026-07-23 21:28:17.966385+00:00,33,73,1189.83
2026-07-23 21:28:17.966385+00:00,33,74,863.84
2026-07-23 21:28:17.966385+00:00,33,75,445.86
2026-07-23 21:28:17.966385+00:00,33,76,316.24
2026-07-23 21:28:17.966385+00:00,33,77,2266.12
2026-07-23 21:28:17.966385+00:00,33,79,1056.29
2026-07-23 21:28:17.966385+00:00,33,80,1330.41
2026-07-23 21:28:17.966385+00:00,33,82,773.0
2026-07-23 21:28:17.966385+00:00,33,83,297.83
2026-07-23 21:28:17.966385+00:00,33,85,219.71
2026-07-23 21:28:17.966385+00:00,33,86,686.55
2026-07-23 21:28:17.966385+00:00,33,87,1057.54
2026-07-23 21:28:17.966385+00:00,35,2,188.74
2026-07-23 21:28:17.966385+00:00,35,3,582.22
2026-07-23 21:28:17.966385+00:00,35,4,249.91
2026-07-23 21:28:17.966385+00:00,35,5,1244.39
2026-07-23 21:28:17.966385+00:00,35,6,965.07
2026-07-23 21:28:17.966385+00:00,35,7,558.78
2026-07-23 21:28:17.966385+00:00,35,8,722.12
2026-07-23 21:28:17.966385+00:00,35,9,858.27
2026-07-23 21:28:17.966385+00:00,35,12,385.71
2026-07-23 21:28:17.966385+00:00,35,13,1008.82
2026-07-23 21:28:17.966385+00:00,35,14,1448.84
2026-07-23 21:28:17.966385+00:00,35,17,1176.3
2026-07-23 21:28:17.966385+00:00,35,21,1662.68
2026-07-23 21:28:17.966385+00:00,35,22,286.65
2026-07-23 21:28:17.966385+00:00,35,24,631.27
2026-07-23 21:28:17.966385+00:00,35,25,1034.44
2026-07-23 21:28:17.966385+00:00,35,26,347.55
2026-07-23 21:28:17.966385+00:00,35,27,518.01
2026-07-23 21:28:17.966385+00:00,35,29,1494.38
2026-07-23 21:28:17.966385+00:00,35,32,436.88
2026-07-23 21:28:17.966385+00:00,35,33,645.38
2026-07-23 21:28:17.966385+00:00,35,35,0.0
2026-07-23 21:28:17.966385+00:00,35,36,212.16
2026-07-23 21:28:17.966385+00:00,35,38,356.4
2026-07-23 21:28:17.966385+00:00,35,41,1576.62
2026-07-23 21:28:17.966385+00:00,35,43,569.34
2026-07-23 21:28:17.966385+00:00,35,44,1092.19
2026-07-23 21:28:17.966385+00:00,35,45,477.79
2026-07-23 21:28:17.966385+00:00,35,46,877.72
2026-07-23 21:28:17.966385+00:00,35,48,1058.01
2026-07-23 21:28:17.966385+00:00,35,49,1800.73
2026-07-23 21:28:17.966385+00:00,35,50,783.66
2026-07-23 21:28:17.966385+00:00,35,54,1127.96
2026-07-23 21:28:17.966385+00:00,35,56,1320.39
2026-07-23 21:28:17.966385+00:00,35,57,658.29
2026-07-23 21:28:17.966385+00:00,35,58,1604.37
2026-07-23 21:28:17.966385+00:00,35,59,826.48
2026-07-23 21:28:17.966385+00:00,35,60,189.08
2026-07-23 21:28:17.966385+00:00,35,61,3062.83
2026-07-23 21:28:17.966385+00:00,35,63,340.52
2026-07-23 21:28:17.966385+00:00,35,64,516.39
2026-07-23 21:28:17.966385+00:00,35,65,1109.41
2026-07-23 21:28:17.966385+00:00,35,66,1005.22
2026-07-23 21:28:17.966385+00:00,35,68,2646.04
2026-07-23 21:28:17.966385+00:00,35,69,770.27
2026-07-23 21:28:17.966385+00:00,35,70,1239.7
2026-07-23 21:28:17.966385+00:00,35,71,411.46
2026-07-23 21:28:17.966385+00:00,35,73,1106.36
2026-07-23 21:28:17.966385+00:00,35,74,1452.32
2026-07-23 21:28:17.966385+00:00,35,75,974.09
2026-07-23 21:28:17.966385+00:00,35,76,844.48
2026-07-23 21:28:17.966385+00:00,35,77,3056.52
2026-07-23 21:28:17.966385+00:00,35,79,597.07
2026-07-23 21:28:17.966385+00:00,35,80,1918.89
2026-07-23 21:28:17.966385+00:00,35,82,1361.48
2026-07-23 21:28:17.966385+00:00,35,83,528.3
2026-07-23 21:28:17.966385+00:00,35,85,864.97
2026-07-23 21:28:17.966385+00:00,35,86,1230.72
2026-07-23 21:28:17.966385+00:00,35,87,1646.03
2026-07-23 21:28:17.966385+00:00,36,2,494.66
2026-07-23 21:28:17.966385+00:00,36,3,598.71
2026-07-23 21:28:17.966385+00:00,36,4,266.4
2026-07-23 21:28:17.966385+00:00,36,5,1388.8
2026-07-23 21:28:17.966385+00:00,36,6,884.76
2026-07-23 21:28:17.966385+00:00,36,7,327.77
2026-07-23 21:28:17.966385+00:00,36,8,491.11
2026-07-23 21:28:17.966385+00:00,36,9,861.74
2026-07-23 21:28:17.966385+00:00,36,12,445.02
2026-07-23 21:28:17.966385+00:00,36,13,777.81
2026-07-23 21:28:17.966385+00:00,36,14,1283.65
2026-07-23 21:28:17.966385+00:00,36,17,945.29
2026-07-23 21:28:17.966385+00:00,36,21,1431.67
2026-07-23 21:28:17.966385+00:00,36,22,345.0
2026-07-23 21:28:17.966385+00:00,36,24,400.26
2026-07-23 21:28:17.966385+00:00,36,25,932.41
2026-07-23 21:28:17.966385+00:00,36,26,388.11
2026-07-23 21:28:17.966385+00:00,36,27,334.16
2026-07-23 21:28:17.966385+00:00,36,29,1263.37
2026-07-23 21:28:17.966385+00:00,36,32,309.24
2026-07-23 21:28:17.966385+00:00,36,33,543.35
2026-07-23 21:28:17.966385+00:00,36,35,303.5
2026-07-23 21:28:17.966385+00:00,36,36,0.0
2026-07-23 21:28:17.966385+00:00,36,38,256.69
2026-07-23 21:28:17.966385+00:00,36,41,1345.61
2026-07-23 21:28:17.966385+00:00,36,43,713.74
2026-07-23 21:28:17.966385+00:00,36,44,1236.59
2026-07-23 21:28:17.966385+00:00,36,45,276.25
2026-07-23 21:28:17.966385+00:00,36,46,646.71
2026-07-23 21:28:17.966385+00:00,36,48,1074.5
2026-07-23 21:28:17.966385+00:00,36,49,1569.72
2026-07-23 21:28:17.966385+00:00,36,50,767.74
2026-07-23 21:28:17.966385+00:00,36,54,1071.92
2026-07-23 21:28:17.966385+00:00,36,56,1376.85
2026-07-23 21:28:17.966385+00:00,36,57,674.78
2026-07-23 21:28:17.966385+00:00,36,58,1452.95
2026-07-23 21:28:17.966385+00:00,36,59,595.47
2026-07-23 21:28:17.966385+00:00,36,60,229.64
2026-07-23 21:28:17.966385+00:00,36,61,2831.82
2026-07-23 21:28:17.966385+00:00,36,63,109.19
2026-07-23 21:28:17.966385+00:00,36,64,517.44
2026-07-23 21:28:17.966385+00:00,36,65,1007.38
2026-07-23 21:28:17.966385+00:00,36,66,922.98
2026-07-23 21:28:17.966385+00:00,36,68,2790.45
2026-07-23 21:28:17.966385+00:00,36,69,668.24
2026-07-23 21:28:17.966385+00:00,36,70,1239.38
2026-07-23 21:28:17.966385+00:00,36,71,199.34
2026-07-23 21:28:17.966385+00:00,36,73,870.72
2026-07-23 21:28:17.966385+00:00,36,74,1221.31
2026-07-23 21:28:17.966385+00:00,36,75,743.08
2026-07-23 21:28:17.966385+00:00,36,76,613.47
2026-07-23 21:28:17.966385+00:00,36,77,2873.08
2026-07-23 21:28:17.966385+00:00,36,79,613.56
2026-07-23 21:28:17.966385+00:00,36,80,1687.88
2026-07-23 21:28:17.966385+00:00,36,82,1130.47
2026-07-23 21:28:17.966385+00:00,36,83,316.17
2026-07-23 21:28:17.966385+00:00,36,85,762.94
2026-07-23 21:28:17.966385+00:00,36,86,999.71
2026-07-23 21:28:17.966385+00:00,36,87,1415.02
2026-07-23 21:28:17.966385+00:00,38,2,369.3
2026-07-23 21:28:17.966385+00:00,38,3,760.35
2026-07-23 21:28:17.966385+00:00,38,4,428.04
2026-07-23 21:28:17.966385+00:00,38,5,1261.47
2026-07-23 21:28:17.966385+00:00,38,6,988.37
2026-07-23 21:28:17.966385+00:00,38,7,298.15
2026-07-23 21:28:17.966385+00:00,38,8,451.09
2026-07-23 21:28:17.966385+00:00,38,9,736.56
2026-07-23 21:28:17.966385+00:00,38,12,319.23
2026-07-23 21:28:17.966385+00:00,38,13,737.78
2026-07-23 21:28:17.966385+00:00,38,14,1158.64
2026-07-23 21:28:17.966385+00:00,38,17,905.27
2026-07-23 21:28:17.966385+00:00,38,21,1391.64
2026-07-23 21:28:17.966385+00:00,38,22,217.67
2026-07-23 21:28:17.966385+00:00,38,24,360.24
2026-07-23 21:28:17.966385+00:00,38,25,807.41
2026-07-23 21:28:17.966385+00:00,38,26,525.85
2026-07-23 21:28:17.966385+00:00,38,27,214.12
2026-07-23 21:28:17.966385+00:00,38,29,1223.35
2026-07-23 21:28:17.966385+00:00,38,32,470.88
2026-07-23 21:28:17.966385+00:00,38,33,418.35
2026-07-23 21:28:17.966385+00:00,38,35,306.79
2026-07-23 21:28:17.966385+00:00,38,36,312.12
2026-07-23 21:28:17.966385+00:00,38,38,0.0
2026-07-23 21:28:17.966385+00:00,38,41,1305.58
2026-07-23 21:28:17.966385+00:00,38,43,586.42
2026-07-23 21:28:17.966385+00:00,38,44,1109.27
2026-07-23 21:28:17.966385+00:00,38,45,156.21
2026-07-23 21:28:17.966385+00:00,38,46,750.33
2026-07-23 21:28:17.966385+00:00,38,48,1236.14
2026-07-23 21:28:17.966385+00:00,38,49,1529.69
2026-07-23 21:28:17.966385+00:00,38,50,641.95
2026-07-23 21:28:17.966385+00:00,38,54,816.66
2026-07-23 21:28:17.966385+00:00,38,56,1093.35
2026-07-23 21:28:17.966385+00:00,38,57,627.92
2026-07-23 21:28:17.966385+00:00,38,58,1327.94
2026-07-23 21:28:17.966385+00:00,38,59,555.44
2026-07-23 21:28:17.966385+00:00,38,60,367.38
2026-07-23 21:28:17.966385+00:00,38,61,2791.8
2026-07-23 21:28:17.966385+00:00,38,63,246.94
2026-07-23 21:28:17.966385+00:00,38,64,392.26
2026-07-23 21:28:17.966385+00:00,38,65,882.37
2026-07-23 21:28:17.966385+00:00,38,66,802.94
2026-07-23 21:28:17.966385+00:00,38,68,2663.13
2026-07-23 21:28:17.966385+00:00,38,69,543.23
2026-07-23 21:28:17.966385+00:00,38,70,964.94
2026-07-23 21:28:17.966385+00:00,38,71,181.38
2026-07-23 21:28:17.966385+00:00,38,73,908.74
2026-07-23 21:28:17.966385+00:00,38,74,1181.29
2026-07-23 21:28:17.966385+00:00,38,75,703.06
2026-07-23 21:28:17.966385+00:00,38,76,573.44
2026-07-23 21:28:17.966385+00:00,38,77,2600.09
2026-07-23 21:28:17.966385+00:00,38,79,775.21
2026-07-23 21:28:17.966385+00:00,38,80,1647.86
2026-07-23 21:28:17.966385+00:00,38,82,1090.45
2026-07-23 21:28:17.966385+00:00,38,83,288.02
2026-07-23 21:28:17.966385+00:00,38,85,637.94
2026-07-23 21:28:17.966385+00:00,38,86,959.69
2026-07-23 21:28:17.966385+00:00,38,87,1375.0
2026-07-23 21:28:17.966385+00:00,41,2,1670.56
2026-07-23 21:28:17.966385+00:00,41,3,1209.46
2026-07-23 21:28:17.966385+00:00,41,4,1474.56
2026-07-23 21:28:17.966385+00:00,41,5,1576.76
2026-07-23 21:28:17.966385+00:00,41,6,941.85
2026-07-23 21:28:17.966385+00:00,41,7,1113.41
2026-07-23 21:28:17.966385+00:00,41,8,989.65
2026-07-23 21:28:17.966385+00:00,41,9,1337.24
2026-07-23 21:28:17.966385+00:00,41,12,1369.59
2026-07-23 21:28:17.966385+00:00,41,13,695.33
2026-07-23 21:28:17.966385+00:00,41,14,1637.78
2026-07-23 21:28:17.966385+00:00,41,17,917.92
2026-07-23 21:28:17.966385+00:00,41,21,117.94
2026-07-23 21:28:17.966385+00:00,41,22,1518.93
2026-07-23 21:28:17.966385+00:00,41,24,1021.01
2026-07-23 21:28:17.966385+00:00,41,25,1265.95
2026-07-23 21:28:17.966385+00:00,41,26,1733.5
2026-07-23 21:28:17.966385+00:00,41,27,1203.14
2026-07-23 21:28:17.966385+00:00,41,29,1160.29
2026-07-23 21:28:17.966385+00:00,41,32,1292.0
2026-07-23 21:28:17.966385+00:00,41,33,1097.43
2026-07-23 21:28:17.966385+00:00,41,35,1608.05
2026-07-23 21:28:17.966385+00:00,41,36,1476.66
2026-07-23 21:28:17.966385+00:00,41,38,1430.62
2026-07-23 21:28:17.966385+00:00,41,41,0.0
2026-07-23 21:28:17.966385+00:00,41,43,1589.64
2026-07-23 21:28:17.966385+00:00,41,44,1725.13
2026-07-23 21:28:17.966385+00:00,41,45,1292.34
2026-07-23 21:28:17.966385+00:00,41,46,1068.89
2026-07-23 21:28:17.966385+00:00,41,48,1069.9
2026-07-23 21:28:17.966385+00:00,41,49,600.7
2026-07-23 21:28:17.966385+00:00,41,50,1398.75
2026-07-23 21:28:17.966385+00:00,41,54,1129.04
2026-07-23 21:28:17.966385+00:00,41,56,1433.97
2026-07-23 21:28:17.966385+00:00,41,57,1213.05
2026-07-23 21:28:17.966385+00:00,41,58,1785.85
2026-07-23 21:28:17.966385+00:00,41,59,875.98
2026-07-23 21:28:17.966385+00:00,41,60,1590.76
2026-07-23 21:28:17.966385+00:00,41,61,2444.26
2026-07-23 21:28:17.966385+00:00,41,63,1442.17
2026-07-23 21:28:17.966385+00:00,41,64,1257.94
2026-07-23 21:28:17.966385+00:00,41,65,1361.51
2026-07-23 21:28:17.966385+00:00,41,66,1149.0
2026-07-23 21:28:17.966385+00:00,41,68,2775.95
2026-07-23 21:28:17.966385+00:00,41,69,1063.66
2026-07-23 21:28:17.966385+00:00,41,70,1296.49
2026-07-23 21:28:17.966385+00:00,41,71,1317.11
2026-07-23 21:28:17.966385+00:00,41,73,857.38
2026-07-23 21:28:17.966385+00:00,41,74,1191.42
2026-07-23 21:28:17.966385+00:00,41,75,774.28
2026-07-23 21:28:17.966385+00:00,41,76,899.72
2026-07-23 21:28:17.966385+00:00,41,77,2930.2
2026-07-23 21:28:17.966385+00:00,41,79,1337.05
2026-07-23 21:28:17.966385+00:00,41,80,892.27
2026-07-23 21:28:17.966385+00:00,41,82,1005.05
2026-07-23 21:28:17.966385+00:00,41,83,1109.32
2026-07-23 21:28:17.966385+00:00,41,85,1084.82
