job_run_at,station_id_from,station_id_to,duration_in_seconds
2025-05-27 09:33:04.846224+00:00,26,61,3109.1
2025-05-27 09:33:04.846224+00:00,26,63,414.76
2025-05-27 09:33:04.846224+00:00,26,64,823.2
2025-05-27 09:33:04.846224+00:00,26,65,1312.94
2025-05-27 09:33:04.846224+00:00,26,66,1228.48
2025-05-27 09:33:04.846224+00:00,26,68,2965.04
2025-05-27 09:33:04.846224+00:00,26,69,973.8
2025-05-27 09:33:04.846224+00:00,26,70,1372.65
2025-05-27 09:33:04.846224+00:00,26,71,504.9
2025-05-27 09:33:04.846224+00:00,26,73,829.2
2025-05-27 09:33:04.846224+00:00,26,74,1509.27
2025-05-27 09:33:04.846224+00:00,26,75,1014.2
2025-05-27 09:33:04.846224+00:00,26,76,895.4
2025-05-27 09:33:04.846224+00:00,26,77,3007.78
2025-05-27 09:33:04.846224+00:00,26,79,272.51
2025-05-27 09:33:04.846224+00:00,26,80,1944.27
2025-05-27 09:33:04.846224+00:00,26,82,1391.94
2025-05-27 09:33:04.846224+00:00,26,83,621.7
2025-05-27 09:33:04.846224+00:00,26,85,1068.5
2025-05-27 09:33:04.846224+00:00,26,86,1263.6
2025-05-27 09:33:04.846224+00:00,26,87,1692.02
2025-05-27 09:33:04.846224+00:00,27,2,467.67
2025-05-27 09:33:04.846224+00:00,27,3,780.68
2025-05-27 09:33:04.846224+00:00,27,4,507.88
2025-05-27 09:33:04.846224+00:00,27,5,887.42
2025-05-27 09:33:04.846224+00:00,27,6,1019.0
2025-05-27 09:33:04.846224+00:00,27,7,364.83
2025-05-27 09:33:04.846224+00:00,27,8,253.79
2025-05-27 09:33:04.846224+00:00,27,9,559.72
2025-05-27 09:33:04.846224+00:00,27,12,166.9
2025-05-27 09:33:04.846224+00:00,27,13,531.2
2025-05-27 09:33:04.846224+00:00,27,14,949.46
2025-05-27 09:33:04.846224+00:00,27,17,703.11
2025-05-27 09:33:04.846224+00:00,27,21,1214.1
2025-05-27 09:33:04.846224+00:00,27,22,310.03
2025-05-27 09:33:04.846224+00:00,27,24,426.21
2025-05-27 09:33:04.846224+00:00,27,25,598.23
2025-05-27 09:33:04.846224+00:00,27,26,609.8
2025-05-27 09:33:04.846224+00:00,27,27,0.0
2025-05-27 09:33:04.846224+00:00,27,29,999.76
2025-05-27 09:33:04.846224+00:00,27,32,555.0
2025-05-27 09:33:04.846224+00:00,27,33,209.11
2025-05-27 09:33:04.846224+00:00,27,35,395.84
2025-05-27 09:33:04.846224+00:00,27,36,406.1
2025-05-27 09:33:04.846224+00:00,27,38,224.91
2025-05-27 09:33:04.846224+00:00,27,41,1135.78
2025-05-27 09:33:04.846224+00:00,27,43,554.48
2025-05-27 09:33:04.846224+00:00,27,44,937.91
2025-05-27 09:33:04.846224+00:00,27,45,89.69
2025-05-27 09:33:04.846224+00:00,27,46,805.9
2025-05-27 09:33:04.846224+00:00,27,48,1194.3
2025-05-27 09:33:04.846224+00:00,27,49,1292.97
2025-05-27 09:33:04.846224+00:00,27,50,489.22
2025-05-27 09:33:04.846224+00:00,27,54,620.61
2025-05-27 09:33:04.846224+00:00,27,56,884.16
2025-05-27 09:33:04.846224+00:00,27,57,694.17
2025-05-27 09:33:04.846224+00:00,27,58,1118.42
2025-05-27 09:33:04.846224+00:00,27,59,615.87
2025-05-27 09:33:04.846224+00:00,27,60,461.18
2025-05-27 09:33:04.846224+00:00,27,61,2505.4
2025-05-27 09:33:04.846224+00:00,27,63,340.76
2025-05-27 09:33:04.846224+00:00,27,64,238.43
2025-05-27 09:33:04.846224+00:00,27,65,673.19
2025-05-27 09:33:04.846224+00:00,27,66,606.98
2025-05-27 09:33:04.846224+00:00,27,68,2247.83
2025-05-27 09:33:04.846224+00:00,27,69,334.05
2025-05-27 09:33:04.846224+00:00,27,70,768.95
2025-05-27 09:33:04.846224+00:00,27,71,275.21
2025-05-27 09:33:04.846224+00:00,27,73,971.9
2025-05-27 09:33:04.846224+00:00,27,74,942.19
2025-05-27 09:33:04.846224+00:00,27,75,497.23
2025-05-27 09:33:04.846224+00:00,27,76,367.6
2025-05-27 09:33:04.846224+00:00,27,77,2404.08
2025-05-27 09:33:04.846224+00:00,27,79,798.8
2025-05-27 09:33:04.846224+00:00,27,80,1429.46
2025-05-27 09:33:04.846224+00:00,27,82,864.14
2025-05-27 09:33:04.846224+00:00,27,83,93.9
2025-05-27 09:33:04.846224+00:00,27,85,428.74
2025-05-27 09:33:04.846224+00:00,27,86,749.39
2025-05-27 09:33:04.846224+00:00,27,87,1164.21
2025-05-27 09:33:04.846224+00:00,29,2,1457.8
2025-05-27 09:33:04.846224+00:00,29,3,1363.87
2025-05-27 09:33:04.846224+00:00,29,4,1333.04
2025-05-27 09:33:04.846224+00:00,29,5,899.31
2025-05-27 09:33:04.846224+00:00,29,6,1689.28
2025-05-27 09:33:04.846224+00:00,29,7,1040.2
2025-05-27 09:33:04.846224+00:00,29,8,925.82
2025-05-27 09:33:04.846224+00:00,29,9,880.79
2025-05-27 09:33:04.846224+00:00,29,12,1157.03
2025-05-27 09:33:04.846224+00:00,29,13,603.47
2025-05-27 09:33:04.846224+00:00,29,14,917.52
2025-05-27 09:33:04.846224+00:00,29,17,401.33
2025-05-27 09:33:04.846224+00:00,29,21,1164.6
2025-05-27 09:33:04.846224+00:00,29,22,1300.16
2025-05-27 09:33:04.846224+00:00,29,24,1099.18
2025-05-27 09:33:04.846224+00:00,29,25,686.6
2025-05-27 09:33:04.846224+00:00,29,26,1526.12
2025-05-27 09:33:04.846224+00:00,29,27,990.17
2025-05-27 09:33:04.846224+00:00,29,29,0.0
2025-05-27 09:33:04.846224+00:00,29,32,1259.81
2025-05-27 09:33:04.846224+00:00,29,33,860.66
2025-05-27 09:33:04.846224+00:00,29,35,1385.97
2025-05-27 09:33:04.846224+00:00,29,36,1322.42
2025-05-27 09:33:04.846224+00:00,29,38,1215.04
2025-05-27 09:33:04.846224+00:00,29,41,1158.54
2025-05-27 09:33:04.846224+00:00,29,43,1299.22
2025-05-27 09:33:04.846224+00:00,29,44,1063.9
2025-05-27 09:33:04.846224+00:00,29,45,1079.82
2025-05-27 09:33:04.846224+00:00,29,46,1476.18
2025-05-27 09:33:04.846224+00:00,29,48,1886.91
2025-05-27 09:33:04.846224+00:00,29,49,591.91
2025-05-27 09:33:04.846224+00:00,29,50,986.66
2025-05-27 09:33:04.846224+00:00,29,54,418.94
2025-05-27 09:33:04.846224+00:00,29,56,639.95
2025-05-27 09:33:04.846224+00:00,29,57,1367.43
2025-05-27 09:33:04.846224+00:00,29,58,1010.3
2025-05-27 09:33:04.846224+00:00,29,59,1286.15
2025-05-27 09:33:04.846224+00:00,29,60,1377.49
2025-05-27 09:33:04.846224+00:00,29,61,1630.08
2025-05-27 09:33:04.846224+00:00,29,63,1257.08
2025-05-27 09:33:04.846224+00:00,29,64,1006.98
2025-05-27 09:33:04.846224+00:00,29,65,710.46
2025-05-27 09:33:04.846224+00:00,29,66,637.9
2025-05-27 09:33:04.846224+00:00,29,68,1799.66
2025-05-27 09:33:04.846224+00:00,29,69,745.77
2025-05-27 09:33:04.846224+00:00,29,70,487.76
2025-05-27 09:33:04.846224+00:00,29,71,1181.3
2025-05-27 09:33:04.846224+00:00,29,73,1642.18
2025-05-27 09:33:04.846224+00:00,29,74,114.1
2025-05-27 09:33:04.846224+00:00,29,75,857.95
2025-05-27 09:33:04.846224+00:00,29,76,779.39
2025-05-27 09:33:04.846224+00:00,29,77,1876.17
2025-05-27 09:33:04.846224+00:00,29,79,1526.57
2025-05-27 09:33:04.846224+00:00,29,80,638.24
2025-05-27 09:33:04.846224+00:00,29,82,166.76
2025-05-27 09:33:04.846224+00:00,29,83,942.27
2025-05-27 09:33:04.846224+00:00,29,85,726.54
2025-05-27 09:33:04.846224+00:00,29,86,1056.03
2025-05-27 09:33:04.846224+00:00,29,87,347.76
2025-05-27 09:33:04.846224+00:00,32,2,602.66
2025-05-27 09:33:04.846224+00:00,32,3,290.52
2025-05-27 09:33:04.846224+00:00,32,4,233.84
2025-05-27 09:33:04.846224+00:00,32,5,1442.44
2025-05-27 09:33:04.846224+00:00,32,6,686.08
2025-05-27 09:33:04.846224+00:00,32,7,236.64
2025-05-27 09:33:04.846224+00:00,32,8,369.16
2025-05-27 09:33:04.846224+00:00,32,9,1084.6
2025-05-27 09:33:04.846224+00:00,32,12,667.61
2025-05-27 09:33:04.846224+00:00,32,13,753.16
2025-05-27 09:33:04.846224+00:00,32,14,1504.48
2025-05-27 09:33:04.846224+00:00,32,17,976.11
2025-05-27 09:33:04.846224+00:00,32,21,1314.35
2025-05-27 09:33:04.846224+00:00,32,22,564.51
2025-05-27 09:33:04.846224+00:00,32,24,250.39
2025-05-27 09:33:04.846224+00:00,32,25,1153.25
2025-05-27 09:33:04.846224+00:00,32,26,483.52
2025-05-27 09:33:04.846224+00:00,32,27,555.58
2025-05-27 09:33:04.846224+00:00,32,29,1228.65
2025-05-27 09:33:04.846224+00:00,32,32,0.0
2025-05-27 09:33:04.846224+00:00,32,33,764.13
2025-05-27 09:33:04.846224+00:00,32,35,459.57
2025-05-27 09:33:04.846224+00:00,32,36,241.96
2025-05-27 09:33:04.846224+00:00,32,38,476.2
2025-05-27 09:33:04.846224+00:00,32,41,1236.02
2025-05-27 09:33:04.846224+00:00,32,43,932.65
2025-05-27 09:33:04.846224+00:00,32,44,1465.68
2025-05-27 09:33:04.846224+00:00,32,45,495.79
2025-05-27 09:33:04.846224+00:00,32,46,472.15
2025-05-27 09:33:04.846224+00:00,32,48,784.25
2025-05-27 09:33:04.846224+00:00,32,49,1406.8
2025-05-27 09:33:04.846224+00:00,32,50,989.93
2025-05-27 09:33:04.846224+00:00,32,54,1125.16
2025-05-27 09:33:04.846224+00:00,32,56,1411.05
2025-05-27 09:33:04.846224+00:00,32,57,294.08
2025-05-27 09:33:04.846224+00:00,32,58,1673.45
2025-05-27 09:33:04.846224+00:00,32,59,405.99
2025-05-27 09:33:04.846224+00:00,32,60,355.61
2025-05-27 09:33:04.846224+00:00,32,61,2866.62
2025-05-27 09:33:04.846224+00:00,32,63,351.14
2025-05-27 09:33:04.846224+00:00,32,64,739.14
2025-05-27 09:33:04.846224+00:00,32,65,1228.21
2025-05-27 09:33:04.846224+00:00,32,66,1128.7
2025-05-27 09:33:04.846224+00:00,32,68,3009.15
2025-05-27 09:33:04.846224+00:00,32,69,889.07
2025-05-27 09:33:04.846224+00:00,32,70,1273.5
2025-05-27 09:33:04.846224+00:00,32,71,362.7
2025-05-27 09:33:04.846224+00:00,32,73,668.41
2025-05-27 09:33:04.846224+00:00,32,74,1254.47
2025-05-27 09:33:04.846224+00:00,32,75,613.82
2025-05-27 09:33:04.846224+00:00,32,76,589.56
2025-05-27 09:33:04.846224+00:00,32,77,2908.63
2025-05-27 09:33:04.846224+00:00,32,79,389.25
2025-05-27 09:33:04.846224+00:00,32,80,1543.89
2025-05-27 09:33:04.846224+00:00,32,82,1092.95
2025-05-27 09:33:04.846224+00:00,32,83,462.91
2025-05-27 09:33:04.846224+00:00,32,85,983.77
2025-05-27 09:33:04.846224+00:00,32,86,863.22
2025-05-27 09:33:04.846224+00:00,32,87,1288.4
2025-05-27 09:33:04.846224+00:00,33,2,622.52
2025-05-27 09:33:04.846224+00:00,33,3,967.29
2025-05-27 09:33:04.846224+00:00,33,4,702.07
2025-05-27 09:33:04.846224+00:00,33,5,678.36
2025-05-27 09:33:04.846224+00:00,33,6,1220.27
2025-05-27 09:33:04.846224+00:00,33,7,566.98
2025-05-27 09:33:04.846224+00:00,33,8,452.6
2025-05-27 09:33:04.846224+00:00,33,9,380.01
2025-05-27 09:33:04.846224+00:00,33,12,320.42
2025-05-27 09:33:04.846224+00:00,33,13,420.35
2025-05-27 09:33:04.846224+00:00,33,14,740.4
2025-05-27 09:33:04.846224+00:00,33,17,575.93
2025-05-27 09:33:04.846224+00:00,33,21,1169.58
2025-05-27 09:33:04.846224+00:00,33,22,464.87
2025-05-27 09:33:04.846224+00:00,33,24,628.36
2025-05-27 09:33:04.846224+00:00,33,25,389.17
2025-05-27 09:33:04.846224+00:00,33,26,794.64
2025-05-27 09:33:04.846224+00:00,33,27,209.11
2025-05-27 09:33:04.846224+00:00,33,29,861.68
2025-05-27 09:33:04.846224+00:00,33,32,749.33
2025-05-27 09:33:04.846224+00:00,33,33,0.0
2025-05-27 09:33:04.846224+00:00,33,35,578.95
2025-05-27 09:33:04.846224+00:00,33,36,590.94
2025-05-27 09:33:04.846224+00:00,33,38,408.02
2025-05-27 09:33:04.846224+00:00,33,41,1091.26
2025-05-27 09:33:04.846224+00:00,33,43,479.2
2025-05-27 09:33:04.846224+00:00,33,44,765.05
2025-05-27 09:33:04.846224+00:00,33,45,272.81
2025-05-27 09:33:04.846224+00:00,33,46,1007.17
2025-05-27 09:33:04.846224+00:00,33,48,1380.91
2025-05-27 09:33:04.846224+00:00,33,49,1188.44
2025-05-27 09:33:04.846224+00:00,33,50,394.57
2025-05-27 09:33:04.846224+00:00,33,54,482.54
2025-05-27 09:33:04.846224+00:00,33,56,675.1
2025-05-27 09:33:04.846224+00:00,33,57,896.32
2025-05-27 09:33:04.846224+00:00,33,58,909.37
2025-05-27 09:33:04.846224+00:00,33,59,817.14
2025-05-27 09:33:04.846224+00:00,33,60,646.01
2025-05-27 09:33:04.846224+00:00,33,61,2367.32
2025-05-27 09:33:04.846224+00:00,33,63,525.6
2025-05-27 09:33:04.846224+00:00,33,64,161.16
2025-05-27 09:33:04.846224+00:00,33,65,464.13
2025-05-27 09:33:04.846224+00:00,33,66,359.88
2025-05-27 09:33:04.846224+00:00,33,68,2065.55
2025-05-27 09:33:04.846224+00:00,33,69,124.99
2025-05-27 09:33:04.846224+00:00,33,70,594.34
2025-05-27 09:33:04.846224+00:00,33,71,460.04
2025-05-27 09:33:04.846224+00:00,33,73,1173.17
2025-05-27 09:33:04.846224+00:00,33,74,804.11
2025-05-27 09:33:04.846224+00:00,33,75,445.8
2025-05-27 09:33:04.846224+00:00,33,76,316.18
2025-05-27 09:33:04.846224+00:00,33,77,2266.0
2025-05-27 09:33:04.846224+00:00,33,79,985.41
2025-05-27 09:33:04.846224+00:00,33,80,1308.39
2025-05-27 09:33:04.846224+00:00,33,82,736.96
2025-05-27 09:33:04.846224+00:00,33,83,297.73
2025-05-27 09:33:04.846224+00:00,33,85,219.69
2025-05-27 09:33:04.846224+00:00,33,86,686.55
2025-05-27 09:33:04.846224+00:00,33,87,1037.04
2025-05-27 09:33:04.846224+00:00,35,2,188.18
2025-05-27 09:33:04.846224+00:00,35,3,482.3
2025-05-27 09:33:04.846224+00:00,35,4,217.08
2025-05-27 09:33:04.846224+00:00,35,5,1244.19
2025-05-27 09:33:04.846224+00:00,35,6,843.76
2025-05-27 09:33:04.846224+00:00,35,7,527.75
2025-05-27 09:33:04.846224+00:00,35,8,687.66
2025-05-27 09:33:04.846224+00:00,35,9,859.3
2025-05-27 09:33:04.846224+00:00,35,12,386.51
2025-05-27 09:33:04.846224+00:00,35,13,965.08
2025-05-27 09:33:04.846224+00:00,35,14,1448.29
2025-05-27 09:33:04.846224+00:00,35,17,1136.99
2025-05-27 09:33:04.846224+00:00,35,21,1620.8
2025-05-27 09:33:04.846224+00:00,35,22,286.42
2025-05-27 09:33:04.846224+00:00,35,24,589.66
2025-05-27 09:33:04.846224+00:00,35,25,1033.94
2025-05-27 09:33:04.846224+00:00,35,26,309.65
2025-05-27 09:33:04.846224+00:00,35,27,517.44
2025-05-27 09:33:04.846224+00:00,35,29,1433.72
2025-05-27 09:33:04.846224+00:00,35,32,433.75
2025-05-27 09:33:04.846224+00:00,35,33,644.82
2025-05-27 09:33:04.846224+00:00,35,35,0.0
2025-05-27 09:33:04.846224+00:00,35,36,211.66
2025-05-27 09:33:04.846224+00:00,35,38,355.89
2025-05-27 09:33:04.846224+00:00,35,41,1542.47
2025-05-27 09:33:04.846224+00:00,35,43,568.23
2025-05-27 09:33:04.846224+00:00,35,44,1101.25
2025-05-27 09:33:04.846224+00:00,35,45,477.32
2025-05-27 09:33:04.846224+00:00,35,46,716.13
2025-05-27 09:33:04.846224+00:00,35,48,895.92
2025-05-27 09:33:04.846224+00:00,35,49,1713.25
2025-05-27 09:33:04.846224+00:00,35,50,783.46
2025-05-27 09:33:04.846224+00:00,35,54,1127.31
2025-05-27 09:33:04.846224+00:00,35,56,1319.87
2025-05-27 09:33:04.846224+00:00,35,57,558.36
2025-05-27 09:33:04.846224+00:00,35,58,1603.82
2025-05-27 09:33:04.846224+00:00,35,59,783.65
2025-05-27 09:33:04.846224+00:00,35,60,188.57
2025-05-27 09:33:04.846224+00:00,35,61,3012.09
2025-05-27 09:33:04.846224+00:00,35,63,364.5
2025-05-27 09:33:04.846224+00:00,35,64,516.35
2025-05-27 09:33:04.846224+00:00,35,65,1108.9
2025-05-27 09:33:04.846224+00:00,35,66,1004.65
2025-05-27 09:33:04.846224+00:00,35,68,2644.72
2025-05-27 09:33:04.846224+00:00,35,69,769.76
2025-05-27 09:33:04.846224+00:00,35,70,1239.11
2025-05-27 09:33:04.846224+00:00,35,71,410.98
2025-05-27 09:33:04.846224+00:00,35,73,923.72
2025-05-27 09:33:04.846224+00:00,35,74,1448.88
2025-05-27 09:33:04.846224+00:00,35,75,920.27
2025-05-27 09:33:04.846224+00:00,35,76,801.48
2025-05-27 09:33:04.846224+00:00,35,77,3056.29
2025-05-27 09:33:04.846224+00:00,35,79,500.42
2025-05-27 09:33:04.846224+00:00,35,80,1850.34
2025-05-27 09:33:04.846224+00:00,35,82,1298.02
2025-05-27 09:33:04.846224+00:00,35,83,527.77
2025-05-27 09:33:04.846224+00:00,35,85,864.46
2025-05-27 09:33:04.846224+00:00,35,86,1169.67
2025-05-27 09:33:04.846224+00:00,35,87,1598.09
2025-05-27 09:33:04.846224+00:00,36,2,494.55
2025-05-27 09:33:04.846224+00:00,36,3,549.61
2025-05-27 09:33:04.846224+00:00,36,4,276.81
2025-05-27 09:33:04.846224+00:00,36,5,1389.09
2025-05-27 09:33:04.846224+00:00,36,6,902.8
2025-05-27 09:33:04.846224+00:00,36,7,316.1
2025-05-27 09:33:04.846224+00:00,36,8,476.01
2025-05-27 09:33:04.846224+00:00,36,9,863.09
2025-05-27 09:33:04.846224+00:00,36,12,446.03
2025-05-27 09:33:04.846224+00:00,36,13,753.42
2025-05-27 09:33:04.846224+00:00,36,14,1283.64
2025-05-27 09:33:04.846224+00:00,36,17,925.33
2025-05-27 09:33:04.846224+00:00,36,21,1409.15
2025-05-27 09:33:04.846224+00:00,36,22,344.99
2025-05-27 09:33:04.846224+00:00,36,24,378.01
2025-05-27 09:33:04.846224+00:00,36,25,932.4
2025-05-27 09:33:04.846224+00:00,36,26,378.23
2025-05-27 09:33:04.846224+00:00,36,27,334.21
2025-05-27 09:33:04.846224+00:00,36,29,1222.06
2025-05-27 09:33:04.846224+00:00,36,32,323.93
2025-05-27 09:33:04.846224+00:00,36,33,543.28
2025-05-27 09:33:04.846224+00:00,36,35,297.05
2025-05-27 09:33:04.846224+00:00,36,36,0.0
2025-05-27 09:33:04.846224+00:00,36,38,256.68
2025-05-27 09:33:04.846224+00:00,36,41,1330.82
2025-05-27 09:33:04.846224+00:00,36,43,713.13
2025-05-27 09:33:04.846224+00:00,36,44,1246.15
2025-05-27 09:33:04.846224+00:00,36,45,276.27
2025-05-27 09:33:04.846224+00:00,36,46,688.88
2025-05-27 09:33:04.846224+00:00,36,48,963.23
2025-05-27 09:33:04.846224+00:00,36,49,1501.6
2025-05-27 09:33:04.846224+00:00,36,50,768.35
2025-05-27 09:33:04.846224+00:00,36,54,918.74
2025-05-27 09:33:04.846224+00:00,36,56,1204.62
2025-05-27 09:33:04.846224+00:00,36,57,625.67
2025-05-27 09:33:04.846224+00:00,36,58,1452.6
2025-05-27 09:33:04.846224+00:00,36,59,571.99
2025-05-27 09:33:04.846224+00:00,36,60,229.6
2025-05-27 09:33:04.846224+00:00,36,61,2803.52
2025-05-27 09:33:04.846224+00:00,36,63,109.18
2025-05-27 09:33:04.846224+00:00,36,64,517.62
2025-05-27 09:33:04.846224+00:00,36,65,1007.37
2025-05-27 09:33:04.846224+00:00,36,66,922.9
2025-05-27 09:33:04.846224+00:00,36,68,2789.62
2025-05-27 09:33:04.846224+00:00,36,69,668.22
2025-05-27 09:33:04.846224+00:00,36,70,1067.08
2025-05-27 09:33:04.846224+00:00,36,71,199.33
2025-05-27 09:33:04.846224+00:00,36,73,885.13
2025-05-27 09:33:04.846224+00:00,36,74,1203.69
2025-05-27 09:33:04.846224+00:00,36,75,708.62
2025-05-27 09:33:04.846224+00:00,36,76,589.83
2025-05-27 09:33:04.846224+00:00,36,77,2702.2
2025-05-27 09:33:04.846224+00:00,36,79,567.73
2025-05-27 09:33:04.846224+00:00,36,80,1638.69
2025-05-27 09:33:04.846224+00:00,36,82,1086.36
2025-05-27 09:33:04.846224+00:00,36,83,316.12
2025-05-27 09:33:04.846224+00:00,36,85,762.92
2025-05-27 09:33:04.846224+00:00,36,86,958.02
2025-05-27 09:33:04.846224+00:00,36,87,1386.44
2025-05-27 09:33:04.846224+00:00,38,2,369.15
2025-05-27 09:33:04.846224+00:00,38,3,688.63
2025-05-27 09:33:04.846224+00:00,38,4,423.41
2025-05-27 09:33:04.846224+00:00,38,5,1261.77
2025-05-27 09:33:04.846224+00:00,38,6,955.15
2025-05-27 09:33:04.846224+00:00,38,7,298.15
2025-05-27 09:33:04.846224+00:00,38,8,447.87
2025-05-27 09:33:04.846224+00:00,38,9,737.91
2025-05-27 09:33:04.846224+00:00,38,12,320.25
2025-05-27 09:33:04.846224+00:00,38,13,725.28
2025-05-27 09:33:04.846224+00:00,38,14,1158.64
2025-05-27 09:33:04.846224+00:00,38,17,897.19
2025-05-27 09:33:04.846224+00:00,38,21,1392.81
2025-05-27 09:33:04.846224+00:00,38,22,217.67
2025-05-27 09:33:04.846224+00:00,38,24,360.06
2025-05-27 09:33:04.846224+00:00,38,25,807.4
2025-05-27 09:33:04.846224+00:00,38,26,515.98
2025-05-27 09:33:04.846224+00:00,38,27,214.18
2025-05-27 09:33:04.846224+00:00,38,29,1193.92
2025-05-27 09:33:04.846224+00:00,38,32,470.67
2025-05-27 09:33:04.846224+00:00,38,33,418.28
2025-05-27 09:33:04.846224+00:00,38,35,300.29
2025-05-27 09:33:04.846224+00:00,38,36,312.28
2025-05-27 09:33:04.846224+00:00,38,38,0.0
2025-05-27 09:33:04.846224+00:00,38,41,1314.49
2025-05-27 09:33:04.846224+00:00,38,43,585.81
2025-05-27 09:33:04.846224+00:00,38,44,1118.83
2025-05-27 09:33:04.846224+00:00,38,45,156.24
2025-05-27 09:33:04.846224+00:00,38,46,741.95
2025-05-27 09:33:04.846224+00:00,38,48,1102.25
2025-05-27 09:33:04.846224+00:00,38,49,1485.27
2025-05-27 09:33:04.846224+00:00,38,50,642.57
2025-05-27 09:33:04.846224+00:00,38,54,816.51
2025-05-27 09:33:04.846224+00:00,38,56,1093.33
2025-05-27 09:33:04.846224+00:00,38,57,628.03
2025-05-27 09:33:04.846224+00:00,38,58,1327.6
2025-05-27 09:33:04.846224+00:00,38,59,554.05
2025-05-27 09:33:04.846224+00:00,38,60,367.35
2025-05-27 09:33:04.846224+00:00,38,61,2701.29
2025-05-27 09:33:04.846224+00:00,38,63,246.94
2025-05-27 09:33:04.846224+00:00,38,64,392.45
2025-05-27 09:33:04.846224+00:00,38,65,882.37
2025-05-27 09:33:04.846224+00:00,38,66,802.87
2025-05-27 09:33:04.846224+00:00,38,68,2662.3
2025-05-27 09:33:04.846224+00:00,38,69,543.22
2025-05-27 09:33:04.846224+00:00,38,70,964.85
2025-05-27 09:33:04.846224+00:00,38,71,181.38
2025-05-27 09:33:04.846224+00:00,38,73,908.05
2025-05-27 09:33:04.846224+00:00,38,74,1138.08
2025-05-27 09:33:04.846224+00:00,38,75,691.31
2025-05-27 09:33:04.846224+00:00,38,76,561.68
2025-05-27 09:33:04.846224+00:00,38,77,2599.98
2025-05-27 09:33:04.846224+00:00,38,79,706.75
2025-05-27 09:33:04.846224+00:00,38,80,1622.36
2025-05-27 09:33:04.846224+00:00,38,82,1058.22
2025-05-27 09:33:04.846224+00:00,38,83,287.98
2025-05-27 09:33:04.846224+00:00,38,85,637.92
2025-05-27 09:33:04.846224+00:00,38,86,941.69
2025-05-27 09:33:04.846224+00:00,38,87,1358.3
2025-05-27 09:33:04.846224+00:00,41,2,1659.49
2025-05-27 09:33:04.846224+00:00,41,3,1251.93
2025-05-27 09:33:04.846224+00:00,41,4,1448.73
2025-05-27 09:33:04.846224+00:00,41,5,1608.67
2025-05-27 09:33:04.846224+00:00,41,6,952.22
2025-05-27 09:33:04.846224+00:00,41,7,1155.89
2025-05-27 09:33:04.846224+00:00,41,8,1032.2
2025-05-27 09:33:04.846224+00:00,41,9,1380.37
2025-05-27 09:33:04.846224+00:00,41,12,1359.2
2025-05-27 09:33:04.846224+00:00,41,13,738.02
2025-05-27 09:33:04.846224+00:00,41,14,1670.71
2025-05-27 09:33:04.846224+00:00,41,17,960.41
2025-05-27 09:33:04.846224+00:00,41,21,113.08
2025-05-27 09:33:04.846224+00:00,41,22,1501.85
2025-05-27 09:33:04.846224+00:00,41,24,1063.32
2025-05-27 09:33:04.846224+00:00,41,25,1298.88
2025-05-27 09:33:04.846224+00:00,41,26,1649.65
2025-05-27 09:33:04.846224+00:00,41,27,1224.49
2025-05-27 09:33:04.846224+00:00,41,29,1202.85
2025-05-27 09:33:04.846224+00:00,41,32,1367.54
2025-05-27 09:33:04.846224+00:00,41,33,1130.94
2025-05-27 09:33:04.846224+00:00,41,35,1581.43
2025-05-27 09:33:04.846224+00:00,41,36,1456.85
2025-05-27 09:33:04.846224+00:00,41,38,1410.5
2025-05-27 09:33:04.846224+00:00,41,41,0.0
2025-05-27 09:33:04.846224+00:00,41,43,1579.88
2025-05-27 09:33:04.846224+00:00,41,44,1776.08
2025-05-27 09:33:04.846224+00:00,41,45,1282.0
2025-05-27 09:33:04.846224+00:00,41,46,1111.59
2025-05-27 09:33:04.846224+00:00,41,48,1141.56
2025-05-27 09:33:04.846224+00:00,41,49,548.61
2025-05-27 09:33:04.846224+00:00,41,50,1441.32
2025-05-27 09:33:04.846224+00:00,41,54,1160.89
2025-05-27 09:33:04.846224+00:00,41,56,1463.08
2025-05-27 09:33:04.846224+00:00,41,57,1255.49
2025-05-27 09:33:04.846224+00:00,41,58,1824.69
2025-05-27 09:33:04.846224+00:00,41,59,917.07
2025-05-27 09:33:04.846224+00:00,41,60,1542.46
2025-05-27 09:33:04.846224+00:00,41,61,2426.46
2025-05-27 09:33:04.846224+00:00,41,63,1422.05
2025-05-27 09:33:04.846224+00:00,41,64,1285.28
2025-05-27 09:33:04.846224+00:00,41,65,1394.44
2025-05-27 09:33:04.846224+00:00,41,66,1188.12
2025-05-27 09:33:04.846224+00:00,41,68,2804.41
2025-05-27 09:33:04.846224+00:00,41,69,1104.28
2025-05-27 09:33:04.846224+00:00,41,70,1325.53
2025-05-27 09:33:04.846224+00:00,41,71,1296.99
2025-05-27 09:33:04.846224+00:00,41,73,899.19
2025-05-27 09:33:04.846224+00:00,41,74,1234.03
2025-05-27 09:33:04.846224+00:00,41,75,816.84
2025-05-27 09:33:04.846224+00:00,41,76,942.28
2025-05-27 09:33:04.846224+00:00,41,77,2876.55
2025-05-27 09:33:04.846224+00:00,41,79,1372.04
2025-05-27 09:33:04.846224+00:00,41,80,863.03
2025-05-27 09:33:04.846224+00:00,41,82,979.37
2025-05-27 09:33:04.846224+00:00,41,83,1130.6
2025-05-27 09:33:04.846224+00:00,41,85,1127.38
2025-05-27 09:33:04.846224+00:00,41,86,545.53
