job_run_at,station_id,groups,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,status_last_reported_utc
2025-05-03 10:34:07.491999+00:00,588,VILLA CRESPO,6,6,4,0,2025-05-03 10:31:34+00:00
2025-05-03 10:34:07.491999+00:00,589,BALVANERA,1,0,15,1,2025-05-03 10:32:27+00:00
2025-05-03 10:34:07.491999+00:00,590,PALERMO,0,4,12,1,2025-05-03 10:25:47+00:00
2025-05-03 10:34:07.491999+00:00,591,DEVOTO,3,0,13,0,2025-05-03 10:30:56+00:00
2025-05-03 10:51:17.920456+00:00,2,RETIRO,3,0,37,1,2025-05-03 10:48:55+00:00
2025-05-03 10:51:17.920456+00:00,3,MONSERRAT,1,0,27,0,2025-05-03 10:49:25+00:00
2025-05-03 10:51:17.920456+00:00,4,SAN NICOLAS,3,1,16,0,2025-05-03 10:49:50+00:00
2025-05-03 10:51:17.920456+00:00,5,PALERMO,13,2,27,0,2025-05-03 10:48:34+00:00
2025-05-03 10:51:17.920456+00:00,6,SAN TELMO,10,0,10,0,2025-05-03 10:49:23+00:00
2025-05-03 10:51:17.920456+00:00,7,SAN NICOLAS,0,1,23,0,2025-05-03 10:48:06+00:00
2025-05-03 10:51:17.920456+00:00,8,SAN NICOLAS,10,1,13,0,2025-05-03 10:49:55+00:00
2025-05-03 10:51:17.920456+00:00,9,PALERMO,1,5,18,0,2025-05-03 10:48:17+00:00
2025-05-03 10:51:17.920456+00:00,12,RECOLETA,0,3,13,1,2025-05-03 10:49:33+00:00
2025-05-03 10:51:17.920456+00:00,13,BALVANERA,13,2,15,0,2025-05-03 10:49:14+00:00
2025-05-03 10:51:17.920456+00:00,14,PALERMO,25,1,4,0,2025-05-03 10:48:48+00:00
2025-05-03 10:51:17.920456+00:00,17,ALMAGRO,9,2,9,0,2025-05-03 10:49:18+00:00
2025-05-03 10:51:17.920456+00:00,21,PARQUE PATRICIOS,12,7,5,1,2025-05-03 10:48:12+00:00
2025-05-03 10:51:17.920456+00:00,22,RETIRO,1,1,18,0,2025-05-03 10:48:39+00:00
2025-05-03 10:51:17.920456+00:00,24,MONSERRAT,1,0,17,0,2025-05-02 20:02:25+00:00
2025-05-03 10:51:17.920456+00:00,25,PALERMO,4,2,24,0,2025-05-03 10:50:27+00:00
2025-05-03 10:51:17.920456+00:00,26,PUERTO MADERO,7,2,21,0,2025-05-03 10:48:07+00:00
2025-05-03 10:51:17.920456+00:00,27,SAN NICOLAS,3,4,13,0,2025-05-03 10:50:35+00:00
2025-05-03 10:51:17.920456+00:00,29,CABALLITO,13,0,17,0,2025-05-03 10:49:32+00:00
2025-05-03 10:51:17.920456+00:00,32,SAN NICOLAS,0,2,16,0,2025-05-03 10:49:05+00:00
2025-05-03 10:51:17.920456+00:00,33,RECOLETA,1,3,16,2,2025-05-03 08:44:27+00:00
2025-05-03 10:51:17.920456+00:00,35,RETIRO,3,0,29,0,2025-05-03 10:47:41+00:00
2025-05-03 10:51:17.920456+00:00,36,SAN NICOLAS,0,2,10,0,2025-05-03 10:49:52+00:00
2025-05-03 10:51:17.920456+00:00,38,RETIRO,3,4,13,0,2025-05-03 10:48:43+00:00
2025-05-03 10:51:17.920456+00:00,41,PARQUE PATRICIOS,3,3,14,0,2025-05-03 10:48:32+00:00
2025-05-03 10:51:17.920456+00:00,43,RECOLETA,9,5,6,0,2025-05-03 10:49:26+00:00
2025-05-03 10:51:17.920456+00:00,44,PALERMO,0,5,15,0,2025-05-03 10:49:36+00:00
2025-05-03 10:51:17.920456+00:00,45,SAN NICOLAS,9,0,11,1,2025-05-03 10:49:16+00:00
2025-05-03 10:51:17.920456+00:00,46,SAN TELMO,3,1,14,0,2025-05-03 10:48:14+00:00
2025-05-03 10:51:17.920456+00:00,48,PUERTO MADERO,4,2,10,0,2025-05-03 10:47:56+00:00
2025-05-03 10:51:17.920456+00:00,49,BOEDO,15,0,1,0,2025-05-03 10:50:33+00:00
2025-05-03 10:51:17.920456+00:00,50,PALERMO,4,0,16,0,2025-05-03 10:48:30+00:00
2025-05-03 10:51:17.920456+00:00,54,ALMAGRO,3,0,17,0,2025-05-03 10:49:19+00:00
2025-05-03 10:51:17.920456+00:00,56,PALERMO,4,0,16,0,2025-05-03 03:48:51+00:00
2025-05-03 10:51:17.920456+00:00,57,MONSERRAT,2,4,6,0,2025-05-03 10:48:17+00:00
2025-05-03 10:51:17.920456+00:00,58,PALERMO,5,1,14,0,2025-05-03 10:49:14+00:00
2025-05-03 10:51:17.920456+00:00,59,MONSERRAT,5,0,15,0,2025-05-03 10:49:03+00:00
2025-05-03 10:51:17.920456+00:00,60,SAN NICOLAS,0,5,15,0,2025-05-02 20:28:07+00:00
2025-05-03 10:51:17.920456+00:00,61,MONTE CASTRO,6,3,3,0,2025-05-03 10:49:01+00:00
2025-05-03 10:51:17.920456+00:00,63,SAN NICOLAS,0,8,20,0,2025-05-03 10:50:42+00:00
2025-05-03 10:51:17.920456+00:00,64,RECOLETA,4,5,11,1,2025-05-03 10:49:40+00:00
2025-05-03 10:51:17.920456+00:00,65,PALERMO,0,4,16,0,2025-05-03 10:48:11+00:00
2025-05-03 10:51:17.920456+00:00,66,RECOLETA,2,2,16,0,2025-05-03 10:49:10+00:00
2025-05-03 10:51:17.920456+00:00,68,SAAVEDRA,2,2,12,0,2025-05-03 10:50:19+00:00
2025-05-03 10:51:17.920456+00:00,69,RECOLETA,2,5,9,0,2025-05-03 10:48:07+00:00
2025-05-03 10:51:17.920456+00:00,70,PALERMO,8,0,16,0,2025-05-03 10:48:28+00:00
2025-05-03 10:51:17.920456+00:00,71,SAN NICOLAS,4,0,26,2,2025-05-03 10:50:37+00:00
2025-05-03 10:51:17.920456+00:00,73,BOCA,11,1,8,0,2025-05-03 10:50:34+00:00
2025-05-03 10:51:17.920456+00:00,74,CABALLITO,10,0,20,0,2025-05-03 10:48:58+00:00
2025-05-03 10:51:17.920456+00:00,75,BALVANERA,2,0,18,0,2025-05-03 10:48:18+00:00
2025-05-03 10:51:17.920456+00:00,76,BALVANERA,1,8,11,0,2025-05-03 10:49:34+00:00
2025-05-03 10:51:17.920456+00:00,77,VILLA PUYRREDON,4,0,12,0,2025-05-03 10:50:30+00:00
2025-05-03 10:51:17.920456+00:00,79,PUERTO MADERO,1,1,28,0,2025-05-03 10:49:00+00:00
2025-05-03 10:51:17.920456+00:00,80,CABALLITO,11,0,1,0,2025-05-02 19:35:11+00:00
2025-05-03 10:51:17.920456+00:00,82,ALMAGRO,2,2,16,0,2025-05-03 10:50:01+00:00
2025-05-03 10:51:17.920456+00:00,83,SAN NICOLAS,4,0,24,0,2025-05-03 10:48:28+00:00
2025-05-03 10:51:17.920456+00:00,85,RECOLETA,2,1,17,0,2025-05-03 10:48:19+00:00
2025-05-03 10:51:17.920456+00:00,86,SAN CRISTOBAL,3,1,16,0,2025-05-03 10:36:31+00:00
2025-05-03 10:51:17.920456+00:00,87,CABALLITO,10,1,5,0,2025-05-03 10:46:53+00:00
2025-05-03 10:51:17.920456+00:00,89,PALERMO,10,2,8,0,2025-05-03 10:49:34+00:00
2025-05-03 10:51:17.920456+00:00,91,BALVANERA,5,0,19,0,2025-05-03 10:48:46+00:00
2025-05-03 10:51:17.920456+00:00,92,PARQUE PATRICIOS,17,3,0,0,2025-05-03 10:43:53+00:00
2025-05-03 10:51:17.920456+00:00,93,SAN CRISTOBAL,8,0,12,1,2025-05-03 10:47:58+00:00
2025-05-03 10:51:17.920456+00:00,94,,3,1,26,0,2025-05-03 10:50:36+00:00
2025-05-03 10:51:17.920456+00:00,96,BALVANERA,2,7,7,0,2025-05-03 10:49:09+00:00
2025-05-03 10:51:17.920456+00:00,98,MONSERRAT,5,0,11,0,2025-05-03 05:28:36+00:00
2025-05-03 10:51:17.920456+00:00,99,VILLA CRESPO,5,1,14,0,2025-05-03 10:50:04+00:00
2025-05-03 10:51:17.920456+00:00,101,ZONA 1,10,0,10,0,2025-05-03 10:49:16+00:00
2025-05-03 10:51:17.920456+00:00,102,ZONA 1,10,0,10,0,2025-05-03 10:48:40+00:00
2025-05-03 10:51:17.920456+00:00,104,ZONA 1,12,1,17,0,2025-05-03 10:47:59+00:00
2025-05-03 10:51:17.920456+00:00,107,PARQUE PATRICIOS,2,0,14,0,2025-05-03 10:49:09+00:00
2025-05-03 10:51:17.920456+00:00,111,PUERTO MADERO,3,1,26,1,2025-05-03 10:50:33+00:00
2025-05-03 10:51:17.920456+00:00,112,MONSERRAT,4,2,14,0,2025-05-03 10:48:59+00:00
2025-05-03 10:51:17.920456+00:00,114,RETIRO,4,0,12,0,2025-05-03 10:48:50+00:00
2025-05-03 10:51:17.920456+00:00,116,RECOLETA,7,4,1,1,2025-05-03 03:50:31+00:00
2025-05-03 10:51:17.920456+00:00,117,SAN TELMO,2,0,18,0,2025-05-03 10:49:22+00:00
2025-05-03 10:51:17.920456+00:00,118,BALVANERA,2,2,16,0,2025-05-03 10:49:22+00:00
2025-05-03 10:51:17.920456+00:00,120,BALVANERA,3,1,16,0,2025-05-03 10:50:26+00:00
2025-05-03 10:51:17.920456+00:00,121,ALMAGRO,6,0,14,0,2025-05-03 10:50:21+00:00
2025-05-03 10:51:17.920456+00:00,122,PALERMO,3,1,12,0,2025-05-03 10:49:12+00:00
2025-05-03 10:51:17.920456+00:00,124,PALERMO,9,4,7,1,2025-05-03 06:34:50+00:00
2025-05-03 10:51:17.920456+00:00,126,BOCA,13,2,1,0,2025-05-03 00:06:48+00:00
2025-05-03 10:51:17.920456+00:00,128,SAN NICOLAS,2,0,26,1,2025-05-03 10:48:01+00:00
2025-05-03 10:51:17.920456+00:00,130,RETIRO,23,3,14,0,2025-05-03 10:49:08+00:00
2025-05-03 10:51:17.920456+00:00,131,RECOLETA,1,2,13,3,2025-05-03 10:50:04+00:00
2025-05-03 10:51:17.920456+00:00,132,SAN NICOLAS,3,2,7,0,2025-05-03 00:39:28+00:00
2025-05-03 10:51:17.920456+00:00,134,VILLA LUGANO,0,0,12,0,2025-05-03 10:49:01+00:00
2025-05-03 10:51:17.920456+00:00,135,SAN NICOLAS,0,4,16,0,2025-05-03 10:48:58+00:00
2025-05-03 10:51:17.920456+00:00,137,MONSERRAT,5,1,18,0,2025-05-03 10:49:44+00:00
2025-05-03 10:51:17.920456+00:00,138,BARRACAS,3,0,9,0,2025-05-03 10:50:29+00:00
2025-05-03 10:51:17.920456+00:00,144,BALVANERA,3,4,13,0,2025-05-03 04:17:16+00:00
2025-05-03 10:51:17.920456+00:00,146,SAN CRISTOBAL,4,4,12,0,2025-05-03 10:49:57+00:00
2025-05-03 10:51:17.920456+00:00,148,PARQUE AVELLANEDA,7,0,9,0,2025-05-03 10:49:23+00:00
2025-05-03 10:51:17.920456+00:00,149,MONSERRAT,2,1,13,0,2025-05-03 10:50:20+00:00
2025-05-03 10:51:17.920456+00:00,150,PUERTO MADERO,20,1,15,0,2025-05-03 05:17:56+00:00
2025-05-03 10:51:17.920456+00:00,151,PUERTO MADERO,3,0,21,0,2025-05-03 10:49:50+00:00
2025-05-03 10:51:17.920456+00:00,152,PUERTO MADERO,1,6,21,1,2025-05-03 10:50:05+00:00
2025-05-03 10:51:17.920456+00:00,153,BOCA,14,0,6,0,2025-05-03 10:49:52+00:00
2025-05-03 10:51:17.920456+00:00,155,NUEVA POMPEYA,10,1,1,0,2025-05-03 10:48:29+00:00
2025-05-03 10:51:17.920456+00:00,156,PALERMO,0,5,15,0,2025-05-03 10:49:01+00:00
2025-05-03 10:51:17.920456+00:00,158,ZONA 1,9,0,11,0,2025-05-03 10:49:50+00:00
2025-05-03 10:51:17.920456+00:00,161,ALMAGRO,6,3,11,0,2025-05-03 10:42:09+00:00
2025-05-03 10:51:17.920456+00:00,162,BALVANERA,2,0,18,0,2025-05-03 10:48:28+00:00
2025-05-03 10:51:17.920456+00:00,163,BALVANERA,9,3,18,0,2025-05-03 10:49:20+00:00
2025-05-03 10:51:17.920456+00:00,164,SAN TELMO,4,7,9,0,2025-05-03 10:49:46+00:00
2025-05-03 10:51:17.920456+00:00,165,RECOLETA,1,3,8,0,2025-05-03 10:50:49+00:00
2025-05-03 10:51:17.920456+00:00,166,RECOLETA,4,3,5,0,2025-05-03 05:03:01+00:00
2025-05-03 10:51:17.920456+00:00,167,VILLA CRESPO,4,3,17,0,2025-05-03 10:48:41+00:00
2025-05-03 10:51:17.920456+00:00,168,CONSTITUCION,3,0,17,0,2025-05-03 10:48:07+00:00
2025-05-03 10:51:17.920456+00:00,169,ALMAGRO,11,3,6,0,2025-05-03 10:48:13+00:00
2025-05-03 10:51:17.920456+00:00,171,BALVANERA,0,3,17,0,2025-05-03 01:42:59+00:00
2025-05-03 10:51:17.920456+00:00,172,SAN TELMO,7,4,5,1,2025-05-03 10:48:45+00:00
2025-05-03 10:51:17.920456+00:00,174,RECOLETA,0,6,14,0,2025-05-03 10:50:40+00:00
2025-05-03 10:51:17.920456+00:00,175,CONSTITUCION,26,5,23,0,2025-05-03 10:48:24+00:00
2025-05-03 10:51:17.920456+00:00,176,SAAVEDRA,2,1,13,0,2025-05-03 10:47:58+00:00
2025-05-03 10:51:17.920456+00:00,177,PALERMO,0,2,10,0,2025-05-03 10:50:06+00:00
2025-05-03 10:51:17.920456+00:00,179,BOCA,12,0,4,0,2025-05-03 10:50:15+00:00
2025-05-03 10:51:17.920456+00:00,181,RECOLETA,3,1,16,0,2025-05-03 10:49:22+00:00
2025-05-03 10:51:17.920456+00:00,182,PALERMO,1,2,17,0,2025-05-02 23:01:04+00:00
2025-05-03 10:51:17.920456+00:00,183,MONSERRAT,6,5,17,0,2025-05-03 10:48:25+00:00
2025-05-03 10:51:17.920456+00:00,184,PARQUE PATRICIOS,2,2,16,0,2025-05-03 10:49:39+00:00
2025-05-03 10:51:17.920456+00:00,186,BALVANERA,8,0,12,0,2025-05-03 10:46:23+00:00
2025-05-03 10:51:17.920456+00:00,187,BELGRANO,4,0,12,1,2025-05-03 10:50:49+00:00
2025-05-03 10:51:17.920456+00:00,188,CONSTITUCION,1,0,23,0,2025-05-03 10:50:41+00:00
2025-05-03 10:51:17.920456+00:00,189,RETIRO,1,3,16,0,2025-05-03 10:48:03+00:00
2025-05-03 10:51:17.920456+00:00,190,PALERMO,4,0,15,1,2025-05-03 10:48:44+00:00
2025-05-03 10:51:17.920456+00:00,191,SAN NICOLAS,2,3,11,0,2025-05-03 10:48:28+00:00
2025-05-03 10:51:17.920456+00:00,193,RECOLETA,16,2,2,1,2025-05-03 10:50:43+00:00
2025-05-03 10:51:17.920456+00:00,194,ALMAGRO,5,1,10,0,2025-05-03 10:49:48+00:00
2025-05-03 10:51:17.920456+00:00,196,BOCA,16,1,3,0,2025-05-03 09:14:02+00:00
2025-05-03 10:51:17.920456+00:00,197,FLORESTA,6,2,12,0,2025-05-03 10:50:16+00:00
2025-05-03 10:51:17.920456+00:00,199,BOEDO,8,3,9,0,2025-05-03 10:48:49+00:00
2025-05-03 10:51:17.920456+00:00,200,RECOLETA,0,2,14,1,2025-05-03 10:50:50+00:00
2025-05-03 10:51:17.920456+00:00,202,RECOLETA,26,3,1,0,2025-05-03 10:49:20+00:00
2025-05-03 10:51:17.920456+00:00,203,BOCA,3,0,21,0,2025-05-03 10:49:33+00:00
2025-05-03 10:51:17.920456+00:00,204,ALMAGRO,19,5,0,0,2025-05-03 10:50:37+00:00
2025-05-03 10:51:17.920456+00:00,206,PALERMO,12,0,4,0,2025-05-03 10:49:37+00:00
2025-05-03 10:51:17.920456+00:00,207,MATADEROS,15,1,0,0,2025-05-03 10:49:27+00:00
2025-05-03 10:51:17.920456+00:00,208,PALERMO,8,0,12,0,2025-05-03 10:49:28+00:00
2025-05-03 10:51:17.920456+00:00,210,PALERMO,0,0,20,1,2025-05-03 10:50:06+00:00
2025-05-03 10:51:17.920456+00:00,212,VILLA CRESPO,17,1,2,0,2025-05-03 10:49:33+00:00
2025-05-03 10:51:17.920456+00:00,213,VILLA CRESPO,7,0,13,0,2025-05-03 10:50:46+00:00
2025-05-03 10:51:17.920456+00:00,215,PALERMO,6,1,13,1,2025-05-03 10:50:12+00:00
2025-05-03 10:51:17.920456+00:00,216,PALERMO,12,1,7,0,2025-05-03 10:50:11+00:00
2025-05-03 10:51:17.920456+00:00,219,BOEDO,19,2,3,0,2025-05-03 10:47:57+00:00
2025-05-03 10:51:17.920456+00:00,220,PARQUE CHACABUCO,7,0,9,0,2025-05-03 10:50:02+00:00
2025-05-03 10:51:17.920456+00:00,222,PALERMO,0,2,17,0,2025-05-03 10:50:33+00:00
2025-05-03 10:51:17.920456+00:00,223,BOEDO,4,3,9,0,2025-05-03 10:48:00+00:00
2025-05-03 10:51:17.920456+00:00,227,CABALLITO,7,2,11,0,2025-05-03 10:50:23+00:00
2025-05-03 10:51:17.920456+00:00,228,PUERTO MADERO,3,0,13,0,2025-05-03 10:49:55+00:00
2025-05-03 10:51:17.920456+00:00,229,ZONA 1,4,0,8,0,2025-05-03 10:49:25+00:00
2025-05-03 10:51:17.920456+00:00,230,BELGRANO,1,3,12,0,2025-05-03 10:48:15+00:00
2025-05-03 10:51:17.920456+00:00,231,VILLA CRESPO,4,3,9,0,2025-05-03 03:16:05+00:00
2025-05-03 10:51:17.920456+00:00,232,COGHLAN,2,1,17,1,2025-05-03 10:48:28+00:00
2025-05-03 10:51:17.920456+00:00,234,BELGRANO,5,2,13,1,2025-05-03 10:50:05+00:00
2025-05-03 10:51:17.920456+00:00,235,VILLA URQUIZA,2,0,22,0,2025-05-03 10:48:45+00:00
2025-05-03 10:51:17.920456+00:00,236,BELGRANO,2,0,14,0,2025-05-03 10:48:07+00:00
2025-05-03 10:51:17.920456+00:00,237,VILLA LURO,14,1,1,0,2025-05-03 10:48:16+00:00
2025-05-03 10:51:17.920456+00:00,239,PALERMO,2,4,14,0,2025-05-03 10:48:07+00:00
2025-05-03 10:51:17.920456+00:00,241,VILLA DEL PARQUE,5,0,7,0,2025-05-03 10:48:53+00:00
2025-05-03 10:51:17.920456+00:00,242,PALERMO,0,1,31,0,2025-05-03 10:48:21+00:00
2025-05-03 10:51:17.920456+00:00,245,BELGRANO,2,0,14,0,2025-05-03 10:39:30+00:00
2025-05-03 10:51:17.920456+00:00,247,VILLA ORTUZAR,5,0,13,0,2025-05-03 10:47:59+00:00
2025-05-03 10:51:17.920456+00:00,248,VILLA URQUIZA,5,0,19,0,2025-05-03 10:08:57+00:00
2025-05-03 10:51:17.920456+00:00,251,PARQUE PATRICIOS,6,1,5,0,2025-05-03 10:49:21+00:00
2025-05-03 10:51:17.920456+00:00,252,BARRACAS,15,4,5,0,2025-05-03 10:50:38+00:00
2025-05-03 10:51:17.920456+00:00,253,ALMAGRO,10,0,6,0,2025-05-03 10:49:50+00:00
2025-05-03 10:51:17.920456+00:00,254,CABALLITO,11,2,3,1,2025-05-03 10:50:29+00:00
2025-05-03 10:51:17.920456+00:00,255,CABALLITO,5,1,14,0,2025-05-03 10:49:49+00:00
2025-05-03 10:51:17.920456+00:00,257,VILLA URQUIZA,6,0,10,0,2025-05-03 10:48:30+00:00
2025-05-03 10:51:17.920456+00:00,258,BELGRANO,2,0,14,0,2025-05-03 07:41:04+00:00
2025-05-03 10:51:17.920456+00:00,259,BELGRANO,5,1,10,0,2025-05-03 10:44:45+00:00
2025-05-03 10:51:17.920456+00:00,260,BELGRANO,1,1,10,0,2025-05-03 10:49:10+00:00
2025-05-03 10:51:17.920456+00:00,261,CABALLITO,6,0,10,0,2025-05-03 10:48:11+00:00
2025-05-03 10:51:17.920456+00:00,262,VILLA GENERAL MITRE,6,2,8,1,2025-05-03 10:50:28+00:00
2025-05-03 10:51:17.920456+00:00,263,FLORES,11,0,9,0,2025-05-03 10:49:52+00:00
2025-05-03 10:51:17.920456+00:00,264,SAAVEDRA,2,1,13,0,2025-05-03 10:48:42+00:00
2025-05-03 10:51:17.920456+00:00,265,FLORES,17,2,1,0,2025-05-03 10:48:05+00:00
2025-05-03 10:51:17.920456+00:00,267,VILLA DEVOTO,6,1,9,0,2025-05-03 10:48:57+00:00
2025-05-03 10:51:17.920456+00:00,268,SAAVEDRA,12,3,21,0,2025-05-03 10:48:55+00:00
2025-05-03 10:51:17.920456+00:00,269,COLEGIALES,0,0,18,0,2025-05-03 10:47:20+00:00
2025-05-03 10:51:17.920456+00:00,270,PARQUE CHACABUCO,12,2,6,0,2025-05-03 10:49:08+00:00
2025-05-03 10:51:17.920456+00:00,271,FLORES,11,0,9,0,2025-05-03 10:50:40+00:00
2025-05-03 10:51:17.920456+00:00,273,CABALLITO,7,4,5,0,2025-05-03 10:49:51+00:00
2025-05-03 10:51:17.920456+00:00,275,BELGRANO,17,1,2,0,2025-05-03 10:48:50+00:00
2025-05-03 10:51:17.920456+00:00,277,PALERMO,1,0,17,0,2025-05-03 10:49:57+00:00
2025-05-03 10:51:17.920456+00:00,278,COGHLAN,4,1,11,0,2025-05-03 10:49:49+00:00
2025-05-03 10:51:17.920456+00:00,280,PARQUE CHACABUCO,17,3,0,0,2025-05-03 10:49:14+00:00
2025-05-03 10:51:17.920456+00:00,281,CABALLITO,10,0,14,0,2025-05-03 10:49:59+00:00
2025-05-03 10:51:17.920456+00:00,284,PARQUE CHACABUCO,17,1,2,0,2025-05-03 10:48:25+00:00
2025-05-03 10:51:17.920456+00:00,289,BELGRANO,11,3,10,2,2025-05-03 10:50:36+00:00
2025-05-03 10:51:17.920456+00:00,291,MONSERRAT,2,1,13,1,2025-05-03 05:07:29+00:00
2025-05-03 10:51:17.920456+00:00,299,FLORES,19,0,1,0,2025-05-03 10:48:45+00:00
2025-05-03 10:51:17.920456+00:00,301,VILLA SOLDATI,10,0,10,1,2025-05-03 10:48:14+00:00
2025-05-03 10:51:17.920456+00:00,302,NUEVA POMPEYA,9,4,3,0,2025-05-03 10:50:07+00:00
2025-05-03 10:51:17.920456+00:00,304,AGRONOMIA,1,0,19,1,2025-05-03 10:50:48+00:00
2025-05-03 10:51:17.920456+00:00,307,NUEVA POMPEYA,4,0,8,0,2025-05-03 10:48:17+00:00
2025-05-03 10:51:17.920456+00:00,308,PALERMO,1,2,17,0,2025-05-03 10:48:51+00:00
2025-05-03 10:51:17.920456+00:00,309,VILLA REAL,12,1,3,0,2025-05-03 10:50:31+00:00
2025-05-03 10:51:17.920456+00:00,310,VILLA LUGANO,4,0,8,0,2025-05-03 10:49:06+00:00
2025-05-03 10:51:17.920456+00:00,311,PATERNAL,9,2,5,0,2025-05-03 10:50:13+00:00
2025-05-03 10:51:17.920456+00:00,316,VILLA CRESPO,19,2,7,0,2025-05-03 10:48:40+00:00
2025-05-03 10:51:17.920456+00:00,318,VILLA CRESPO,17,2,1,0,2025-05-03 10:49:57+00:00
2025-05-03 10:51:17.920456+00:00,322,BELGRANO,6,0,14,0,2025-05-03 06:19:52+00:00
2025-05-03 10:51:17.920456+00:00,323,BELGRANO,0,1,23,2,2025-05-03 10:50:44+00:00
2025-05-03 10:51:17.920456+00:00,324,VILLA URQUIZA,3,3,10,0,2025-05-03 10:48:16+00:00
2025-05-03 10:51:17.920456+00:00,327,VILLA LUGANO,7,0,5,0,2025-05-03 10:49:56+00:00
2025-05-03 10:51:17.920456+00:00,329,VILLA CRESPO,3,1,16,0,2025-05-03 10:48:38+00:00
2025-05-03 10:51:17.920456+00:00,330,PATERNAL,8,1,11,0,2025-05-03 10:43:46+00:00
2025-05-03 10:51:17.920456+00:00,333,DEVOTO,7,2,11,0,2025-05-03 10:48:50+00:00
2025-05-03 10:51:17.920456+00:00,335,VILLA GENERAL MITRE,3,0,17,0,2025-05-03 10:48:29+00:00
2025-05-03 10:51:17.920456+00:00,336,DEVOTO,4,0,24,0,2025-05-03 10:50:29+00:00
2025-05-03 10:51:17.920456+00:00,340,Nuñez,0,3,17,0,2025-05-03 10:49:31+00:00
2025-05-03 10:51:17.920456+00:00,342,VILLA SANTA RITA,15,3,2,0,2025-05-03 10:50:33+00:00
2025-05-03 10:51:17.920456+00:00,348,VILLA GENERAL MITRE,3,3,6,0,2025-05-03 10:47:58+00:00
2025-05-03 10:51:17.920456+00:00,349,BELGRANO,12,1,3,0,2025-05-03 10:48:50+00:00
2025-05-03 10:51:17.920456+00:00,353,PUERTO MADERO,5,2,21,0,2025-05-03 10:48:11+00:00
2025-05-03 10:51:17.920456+00:00,355,PALERMO,5,3,8,0,2025-05-03 10:48:39+00:00
2025-05-03 10:51:17.920456+00:00,358,BELGRANO,7,1,12,0,2025-05-03 10:47:54+00:00
2025-05-03 10:51:17.920456+00:00,359,BELGRANO,1,2,17,0,2025-05-03 10:48:54+00:00
2025-05-03 10:51:17.920456+00:00,361,COLEGIALES,5,0,11,0,2025-05-03 10:50:47+00:00
2025-05-03 10:51:17.920456+00:00,362,VILLA URQUIZA,2,2,8,0,2025-05-03 10:49:24+00:00
2025-05-03 10:51:17.920456+00:00,363,FLORES,14,0,2,0,2025-05-03 10:48:49+00:00
2025-05-03 10:51:17.920456+00:00,364,PALERMO,3,1,24,1,2025-05-03 10:50:38+00:00
2025-05-03 10:51:17.920456+00:00,366,VELEZ SARFIELD,6,1,5,0,2025-05-03 10:48:38+00:00
2025-05-03 10:51:17.920456+00:00,367,VILLA SANTA RITA,8,0,8,0,2025-05-03 10:48:57+00:00
2025-05-03 10:51:17.920456+00:00,368,AGRONOMIA,3,0,9,0,2025-05-03 10:48:30+00:00
2025-05-03 10:51:17.920456+00:00,369,AGRONOMIA,4,0,12,0,2025-05-03 10:50:01+00:00
2025-05-03 10:51:17.920456+00:00,370,AGRONOMIA,5,0,15,0,2025-05-03 10:50:34+00:00
2025-05-03 10:51:17.920456+00:00,371,FLORES,8,0,4,0,2025-05-03 10:44:48+00:00
2025-05-03 10:51:17.920456+00:00,372,FLORES,17,0,3,0,2025-05-03 10:49:20+00:00
2025-05-03 10:51:17.920456+00:00,373,PARQUE CHAS,1,1,18,1,2025-05-03 10:49:44+00:00
2025-05-03 10:51:17.920456+00:00,374,PARQUE AVELLANEDA,14,2,0,0,2025-05-03 10:49:51+00:00
2025-05-03 10:51:17.920456+00:00,375,VILLA DEL PARQUE,8,2,6,0,2025-05-03 10:48:39+00:00
2025-05-03 10:51:17.920456+00:00,376,FLORESTA,16,1,7,0,2025-05-03 10:48:38+00:00
2025-05-03 10:51:17.920456+00:00,378,FLORES,14,0,6,0,2025-05-03 10:48:32+00:00
2025-05-03 10:51:17.920456+00:00,379,PALERMO,1,6,13,2,2025-05-03 10:49:16+00:00
2025-05-03 10:51:17.920456+00:00,381,VILLA GENERAL MITRE,5,0,11,0,2025-05-03 10:50:03+00:00
2025-05-03 10:51:17.920456+00:00,382,VILLA DEL PARQUE,7,0,9,0,2025-05-03 10:48:30+00:00
2025-05-03 10:51:17.920456+00:00,383,VILLA URQUIZA,13,3,4,0,2025-05-02 18:57:45+00:00
2025-05-03 10:51:17.920456+00:00,384,VILLA ORTUZAR,2,1,15,0,2025-05-03 10:49:16+00:00
2025-05-03 10:51:17.920456+00:00,385,VILLA DEL PARQUE,6,0,10,0,2025-05-03 10:50:29+00:00
2025-05-03 10:51:17.920456+00:00,386,COGHLAN,0,3,5,0,2025-05-03 10:50:13+00:00
2025-05-03 10:51:17.920456+00:00,387,PATERNAL,11,0,5,0,2025-05-03 05:36:45+00:00
2025-05-03 10:51:17.920456+00:00,392,COGHLAN,4,1,10,0,2025-05-03 10:48:06+00:00
2025-05-03 10:51:17.920456+00:00,393,PATERNAL,3,1,16,0,2025-05-03 10:48:37+00:00
2025-05-03 10:51:17.920456+00:00,395,VILLA CRESPO,2,0,14,0,2025-05-03 10:48:20+00:00
2025-05-03 10:51:17.920456+00:00,400,VILLA ORTUZAR,2,0,18,0,2025-05-03 10:49:31+00:00
